m,d,a,psi,rho,mu,theta_H,level_sum,gdp,u_C,s_L
0.3,0.2,0.3,0.75,0.25,0.08,0.5,6,3.8913607251587212,3.196650378573298,57.88096771811353
0.3,0.2,0.3,0.75,0.25,0.04,0.1,5,3.441727314594356,3.722171620895022,57.90705725909942
0.3,0.2,0.3,0.75,0.25,0.04,0.25,6,3.6635805197306137,3.5635802591454673,57.89417232059735
0.3,0.2,0.3,0.75,0.25,0.04,0.5,7,3.8142765761953745,3.4493387858800335,57.885433568127475
0.3,0.2,0.3,0.75,0.0,0.17,0.1,4,4.508661662397562,3.3699425361834616,57.06361015432627
0.3,0.2,0.3,0.75,0.0,0.17,0.25,5,4.732579625072475,3.1872013385033116,57.05048012521912
0.3,0.2,0.3,0.75,0.0,0.17,0.5,6,4.86839701934858,3.0741970793416336,57.042527827615984
0.3,0.2,0.3,0.75,0.0,0.08,0.1,5,4.3779873303865235,3.7053149400247167,57.07128373975139
0.3,0.2,0.3,0.75,0.0,0.08,0.25,6,4.636090217214295,3.4958083743443225,57.056135086747375
0.3,0.2,0.3,0.75,0.0,0.08,0.5,7,4.8028398121270355,3.354161069903492,57.046365190546844
0.3,0.2,0.3,0.75,0.0,0.04,0.1,6,4.223148165850188,4.054906741942474,57.08038702259668
0.3,0.2,0.3,0.75,0.0,0.04,0.25,7,4.483626731938228,3.858815909815273,57.06507964278478
0.3,0.2,0.3,0.75,0.0,0.04,0.5,8,4.658645573010101,3.717065216411601,57.05481278324399
0.3,0.2,0.3,0.9,0.5,0.17,0.1,3,3.0313099592373938,3.1162447339072625,58.48485467979619
0.3,0.2,0.3,0.9,0.5,0.17,0.25,4,3.164269845060552,3.014093076471421,58.477205411965016
0.3,0.2,0.3,0.9,0.5,0.17,0.5,5,3.245473492659956,2.9511156345119427,58.472537869206256
0.3,0.2,0.3,0.9,0.5,0.08,0.1,4,2.9524251911853483,3.309943314381562,58.48939697131568
0.3,0.2,0.3,0.9,0.5,0.08,0.25,5,3.1234572256967796,3.18244963002029,58.47955248897622
0.3,0.2,0.3,0.9,0.5,0.08,0.5,6,3.2335984289149744,3.0981177538158824,58.473220245120494
0.3,0.2,0.3,0.9,0.5,0.04,0.1,5,2.8756252679581706,3.502282946430774,58.49382208155429
0.3,0.2,0.3,0.9,0.5,0.04,0.25,6,3.0647400837469307,3.3726413959011277,58.482930627326134
0.3,0.2,0.3,0.9,0.5,0.04,0.5,7,3.193676966471304,3.280026978477092,58.475514742568166
0.3,0.2,0.3,0.9,0.25,0.17,0.1,4,4.067037035450305,3.2898568256703107,57.489345081559996
0.3,0.2,0.3,0.9,0.25,0.17,0.25,5,4.263889247565267,3.1319788855346697,57.47786684792746
0.3,0.2,0.3,0.9,0.25,0.17,0.5,6,4.383613966277822,3.0343844221411262,57.47089491371056
0.3,0.2,0.3,0.9,0.25,0.08,0.1,5,3.9541491410417295,3.5805309278734447,57.495935848126535
0.3,0.2,0.3,0.9,0.25,0.08,0.25,6,4.187581246433969,3.395433183912426,57.48231407618868
0.3,0.2,0.3,0.9,0.25,0.08,0.5,7,4.338550922882045,3.270814491464418,57.47351826687146
0.3,0.2,0.3,0.9,0.25,0.04,0.1,6,3.825525179755629,3.8814358880918074,57.50345281926752
0.3,0.2,0.3,0.9,0.25,0.04,0.25,7,4.067176559810015,3.7041128148237665,57.48933693946234
0.3,0.2,0.3,0.9,0.25,0.04,0.5,8,4.230495947776869,3.576064271786212,57.47981266512843
0.3,0.2,0.3,0.9,0.0,0.17,0.1,5,5.103169912709382,3.4837408635415685,56.489077190446544
0.3,0.2,0.3,0.9,0.0,0.17,0.25,6,5.363466677156525,3.2664693160264693,56.47369944336626
0.3,0.2,0.3,0.9,0.0,0.17,0.5,7,5.520597270841465,3.1321820736392536,56.46443227591639
0.3,0.2,0.3,0.9,0.0,0.08,0.1,6,4.945613472082799,3.8819944125123884,56.49840113721392
0.3,0.2,0.3,0.9,0.0,0.08,0.25,7,5.2353933343221914,3.6398327366734566,56.48126165392171
0.3,0.2,0.3,0.9,0.0,0.08,0.5,8,5.422002964424744,3.4755697426198107,56.470245736637914
0.3,0.2,0.3,0.9,0.0,0.04,0.1,7,4.752084971535897,4.298724572813521,56.50987028923389
0.3,0.2,0.3,0.9,0.0,0.04,0.25,8,5.035609579675504,4.078392018705419,56.49307383839536
0.3,0.2,0.3,0.9,0.0,0.04,0.5,9,5.224552174729791,3.9191960934417325,56.4819021424279
0.3,0.2,0.45,0.5,0.5,0.17,0.1,2,2.9173891978125255,3.0466044177872273,59.21813171836382
0.3,0.2,0.45,0.5,0.5,0.17,0.25,3,3.0217972424597894,2.968220974105398,59.212223921759986
0.3,0.2,0.45,0.5,0.5,0.17,0.5,4,3.0861281936130247,2.9196125510057405,59.20858639127413
0.3,0.2,0.45,0.5,0.5,0.08,0.1,3,2.8493999787791324,3.200416727227885,59.22198156439793
0.3,0.2,0.45,0.5,0.5,0.08,0.25,4,2.9899799276240424,3.0991998206192166,59.21402372023861
0.3,0.2,0.45,0.5,0.5,0.08,0.5,5,3.0804262943270544,3.032779493402607,59.20890872097513
0.3,0.2,0.45,0.5,0.5,0.04,0.1,4,2.7907884009720885,3.345747300014383,59.22530215872538
0.3,0.2,0.45,0.5,0.5,0.04,0.25,5,2.950849074853279,3.2401491091265084,59.21623787457706
0.3,0.2,0.45,0.5,0.5,0.04,0.5,6,3.060191594014916,3.1654398687483924,59.21005271668177
0.3,0.2,0.45,0.5,0.25,0.17,0.1,3,3.498437767174467,3.135711798961664,58.66710515797657
0.3,0.2,0.45,0.5,0.25,0.17,0.25,4,3.6387677200804935,3.0277806604890998,58.65910382867645
0.3,0.2,0.45,0.5,0.25,0.17,0.5,5,3.7248944563776254,2.960873049635655,58.65419765438497
0.3,0.2,0.45,0.5,0.25,0.08,0.1,4,3.4158316467226335,3.3386039689953213,58.671819540491384
0.3,0.2,0.45,0.5,0.25,0.08,0.25,5,3.5940371804042526,3.2053557116965337,58.66165326453895
0.3,0.2,0.45,0.5,0.25,0.08,0.5,6,3.709309302846675,3.1167472110447703,58.65508519745055
0.3,0.2,0.45,0.5,0.25,0.04,0.1,5,3.3344932603723176,3.5400008814703248,58.67646472754473
0.3,0.2,0.45,0.5,0.25,0.04,0.25,6,3.5298410194425367,3.4055403194970175,58.66531380095772
0.3,0.2,0.45,0.5,0.25,0.04,0.5,7,3.6633092593226335,3.3092025247937737,58.65770547401623
0.3,0.2,0.45,0.5,0.0,0.17,0.1,4,4.08000158197015,3.2307948313581294,58.114563176685394
0.3,0.2,0.45,0.5,0.0,0.17,0.25,5,4.2560932532178075,3.0921221898884745,58.104446873306316
0.3,0.2,0.45,0.5,0.0,0.17,0.5,6,4.363767477320946,3.006153998840383,58.09826830226608
0.3,0.2,0.45,0.5,0.0,0.08,0.1,5,3.979338778526653,3.486648179069947,58.120352753573066
0.3,0.2,0.45,0.5,0.0,0.08,0.25,6,4.192933971847346,3.321344158798535,58.10807362987516
0.3,0.2,0.45,0.5,0.0,0.08,0.5,7,4.331343664375553,3.2103826186879707,58.10012827296023
0.3,0.2,0.45,0.5,0.0,0.04,0.1,6,3.87034285860004,3.747590199253036,58.126627025739296
0.3,0.2,0.45,0.5,0.0,0.04,0.25,7,4.09603886757417,3.5862609065697626,58.11364124253
0.3,0.2,0.45,0.5,0.0,0.04,0.5,8,4.2494802646189545,3.4699401986558804,58.10482651860149
0.3,0.2,0.45,0.75,0.5,0.17,0.1,3,3.2688159723544885,3.0938607775606295,58.889073112805136
0.3,0.2,0.45,0.75,0.5,0.17,0.25,4,3.3930707995573295,2.9993906528015004,58.88201027131845
0.3,0.2,0.45,0.75,0.5,0.17,0.5,5,3.4692234341829664,2.9410037568399257,58.87768522975967
0.3,0.2,0.45,0.75,0.5,0.08,0.1,4,3.193358199091456,3.2743960979414544,58.893365808048785
0.3,0.2,0.45,0.75,0.5,0.08,0.25,5,3.3552911683598863,3.1553576472219422,58.88415695539118
0.3,0.2,0.45,0.75,0.5,0.08,0.5,6,3.459611112005967,3.0767751879795613,58.87823100513213
0.3,0.2,0.45,0.75,0.5,0.04,0.1,5,3.1226558630059076,3.4510254535795566,58.897390414831484
0.3,0.2,0.45,0.75,0.5,0.04,0.25,6,3.3033590109072364,3.3289763072525345,58.88710890099457
0.3,0.2,0.45,0.75,0.5,0.04,0.5,7,3.426732163661095,3.2420073579729882,58.88009815845913
0.3,0.2,0.45,0.75,0.25,0.17,0.1,4,4.141195498311778,3.234784366299495,58.06059590302295
0.3,0.2,0.45,0.75,0.25,0.17,0.25,5,4.319129387513532,3.09455313582591,58.05036668263375
0.3,0.2,0.45,0.75,0.25,0.17,0.5,6,4.427716516609914,3.0077692302463332,58.04413147576922
0.3,0.2,0.45,0.75,0.25,0.08,0.1,5,4.039504693686813,3.4937735106633347,58.066448722900674
0.3,0.2,0.45,0.75,0.25,0.08,0.25,6,4.255126879065663,3.3266379412351563,58.054044391885796
0.3,0.2,0.45,0.75,0.25,0.08,0.5,7,4.394683293605284,3.214511594916308,58.046027695789945
0.3,0.2,0.45,0.75,0.25,0.04,0.1,6,3.9284447524128074,3.7589394439162906,58.0728463885388
0.3,0.2,0.45,0.75,0.25,0.04,0.25,7,4.155977108509612,3.5959915051003426,58.05974555445433
0.3,0.2,0.45,0.75,0.25,0.04,0.5,8,4.3104901986283695,3.478508040632849,58.05086299438567
0.3,0.2,0.45,0.75,0.0,0.17,0.1,5,5.014390624263676,3.389535318050548,57.22875167961363
0.3,0.2,0.45,0.75,0.0,0.17,0.25,6,5.245614356940975,3.2009876892112503,57.215310789713925
0.3,0.2,0.45,0.75,0.0,0.17,0.5,7,5.385928359897618,3.0842680509121756,57.20716676021681
0.3,0.2,0.45,0.75,0.0,0.08,0.1,6,4.878851350582147,3.7348688407400896,57.23664228958366
0.3,0.2,0.45,0.75,0.0,0.08,0.25,7,5.143595296741821,3.519925624446849,57.22123797008267
0.3,0.2,0.45,0.75,0.0,0.08,0.5,8,5.314666811057389,3.374447692676077,57.211301722240535
0.3,0.2,0.45,0.75,0.0,0.04,0.1,7,4.717673839363501,4.094493394000834,57.24603685073008
0.3,0.2,0.45,0.75,0.0,0.04,0.25,8,4.983328402323939,3.894379970025519,57.23055923930649
0.3,0.2,0.45,0.75,0.0,0.04,0.5,9,5.161645557135097,3.749734217592938,57.22018891360483
0.3,0.2,0.45,0.9,0.5,0.17,0.1,4,3.479824510442331,3.123103826123417,58.69137307034185
0.3,0.2,0.45,0.9,0.5,0.17,0.25,5,3.61596241882578,3.0188019546817246,58.68361379125828
0.3,0.2,0.45,0.9,0.5,0.17,0.5,6,3.6991922749993744,2.954419668086559,58.678874348204054
0.3,0.2,0.45,0.9,0.5,0.08,0.1,5,3.399322449033293,3.3203174652490577,58.69596546158263
0.3,0.2,0.45,0.9,0.5,0.08,0.25,6,3.5736976107154206,3.1905692949153734,58.68602176894289
0.3,0.2,0.45,0.9,0.5,0.08,0.5,7,3.686116906159209,3.104618590742479,58.679618696414906
0.3,0.2,0.45,0.9,0.5,0.04,0.1,6,3.3204624674610272,3.5163932693207944,58.70046714977979
0.3,0.2,0.45,0.9,0.5,0.04,0.25,7,3.5127131257915334,3.384771962858709,58.689497758581545
0.3,0.2,0.45,0.9,0.5,0.04,0.5,8,3.643843809060421,3.2906598771707727,58.68202574931076
0.3,0.2,0.45,0.9,0.25,0.17,0.1,5,4.527172481575947,3.2975442864921036,57.69581643552072
0.3,0.2,0.45,0.9,0.25,0.17,0.25,6,4.727570076507548,3.1373228036903495,57.68423954252503
0.3,0.2,0.45,0.9,0.25,0.17,0.5,7,4.849496116720631,3.03822216457862,57.67720520889653
0.3,0.2,0.45,0.9,0.25,0.08,0.1,6,4.412113064630652,3.592184733385372,57.702471974265144
0.3,0.2,0.45,0.9,0.25,0.08,0.25,7,4.649040032773999,3.4047816438563028,57.688773928983416
0.3,0.2,0.45,0.9,0.25,0.08,0.5,8,4.802313561887939,3.2785331324431004,57.6799265010965
0.3,0.2,0.45,0.9,0.25,0.04,0.1,7,4.280688622346895,3.897187593523701,57.71008183313816
0.3,0.2,0.45,0.9,0.25,0.04,0.25,8,4.525349750688434,3.718041738111064,57.69592182126721
0.3,0.2,0.45,0.9,0.25,0.04,0.5,9,4.69065656389942,3.5886675251877955,57.68637059463848
0.3,0.2,0.45,0.9,0.0,0.17,0.1,6,5.575265893767778,3.4922892040651887,56.6954560847035
0.3,0.2,0.45,0.9,0.0,0.17,0.25,7,5.839478059978287,3.2724958380505953,56.67999069993619
0.3,0.2,0.45,0.9,0.0,0.17,0.5,8,5.998979422069861,3.136615544340576,56.67067046447348
0.3,0.2,0.45,0.9,0.0,0.08,0.1,7,5.4149286316401035,3.894893782303846,56.70485744187377
0.3,0.2,0.45,0.9,0.0,0.08,0.25,8,5.708371104946641,3.6503987502163944,56.68766076802404
0.3,0.2,0.45,0.9,0.0,0.08,0.5,9,5.897318253846295,3.4845272649762213,56.67660949995357
0.3,0.2,0.45,0.9,0.0,0.04,0.1,8,5.217854949818634,4.315974946682127,56.716429640323355
0.3,0.2,0.45,0.9,0.0,0.04,0.25,9,5.504380765705719,4.0939133849350835,56.69961091582258
0.3,0.2,0.45,0.9,0.0,0.04,0.5,10,5.69523634926985,3.9335066438269033,56.68842963170451
0.3,0.2,0.8,0.5,0.5,0.17,0.1,3,4.048508841658394,3.121909502434635,59.420015584553255
0.3,0.2,0.8,0.5,0.5,0.17,0.25,4,4.182338574808919,3.02008669588567,59.41256326769888
0.3,0.2,0.8,0.5,0.5,0.17,0.5,5,4.265813951005004,2.956015708703781,59.40791909047978
0.3,0.2,0.8,0.5,0.5,0.08,0.1,4,3.96749663302729,3.312983418990148,59.42453074732711
0.3,0.2,0.8,0.5,0.5,0.08,0.25,5,4.13781001341802,3.187438996909918,59.41504193200732
0.3,0.2,0.8,0.5,0.5,0.08,0.5,6,4.249077871705653,3.1034104542471246,59.4088499517053
0.3,0.2,0.8,0.5,0.5,0.04,0.1,5,3.8918432799172953,3.497186733312787,59.428749961612326
0.3,0.2,0.8,0.5,0.5,0.04,0.25,6,4.079105756441215,3.3700568108956572,59.418311069324695
0.3,0.2,0.8,0.5,0.5,0.04,0.5,7,4.208149644798587,3.2788297751074795,59.411126920659484
0.3,0.2,0.8,0.5,0.25,0.17,0.1,4,4.642451521836244,3.215449513219801,58.868396937246324
0.3,0.2,0.8,0.5,0.25,0.17,0.25,5,4.812588580775379,3.083068653865719,58.85884995335242
0.3,0.2,0.8,0.5,0.25,0.17,0.5,6,4.917761266512843,3.0001978564462566,58.85295498856511
0.3,0.2,0.8,0.5,0.25,0.08,0.1,5,4.544557586219389,3.458173220912744,58.87389613918344
0.3,0.2,0.8,0.5,0.25,0.08,0.25,6,4.751389589393495,3.3005286643956633,58.86228251154157
0.3,0.2,0.8,0.5,0.25,0.08,0.5,7,4.886392418040475,3.194282893721529,58.85471269291973
0.3,0.2,0.8,0.5,0.25,0.04,0.1,6,4.443098521251754,3.700542107125502,58.87960027238361
0.3,0.2,0.8,0.5,0.25,0.04,0.25,7,4.662697387321768,3.5460297206632725,58.86726017398425
0.3,0.2,0.8,0.5,0.25,0.04,0.5,8,4.812984054956848,3.434564426644643,58.85882777739538
0.3,0.2,0.8,0.5,0.0,0.17,0.1,5,5.23709347467165,3.3150241989085725,58.3152406240226
0.3,0.2,0.8,0.5,0.0,0.17,0.25,6,5.4433135638371155,3.150976904440391,58.30358120407971
0.3,0.2,0.8,0.5,0.0,0.17,0.5,7,5.569917550383785,3.0485875075533255,58.29643285616094
0.3,0.2,0.8,0.5,0.0,0.08,0.1,6,5.118880277553184,3.6130011723738664,58.321933080391
0.3,0.2,0.8,0.5,0.0,0.08,0.25,7,5.360085400903802,3.423357111234862,58.30828446355406
0.3,0.2,0.8,0.5,0.0,0.08,0.5,8,5.517077997350439,3.2949424087682697,58.29941540315576
0.3,0.2,0.8,0.5,0.0,0.04,0.1,7,4.986993243948978,3.9164697307409915,58.329407277434385
0.3,0.2,0.8,0.5,0.0,0.04,0.25,8,5.234463353036034,3.736442355514808,58.31538945416624
0.3,0.2,0.8,0.5,0.0,0.04,0.5,9,5.402318864621125,3.606314108872507,58.30589743443745
0.3,0.2,0.8,0.75,0.5,0.17,0.1,4,4.268998108451805,3.1325353298133156,59.231266122392526
0.3,0.2,0.8,0.75,0.5,0.17,0.25,5,4.408783967991448,3.0260695688362245,59.22346265115015
0.3,0.2,0.8,0.75,0.5,0.17,0.5,6,4.494958667669868,2.959799129544579,59.21865645517968
0.3,0.2,0.8,0.75,0.5,0.08,0.1,5,4.186042928718492,3.332422564442555,59.23590129188838
0.3,0.2,0.8,0.75,0.5,0.08,0.25,6,4.363582079915407,3.2010530003823154,59.225985042310555
0.3,0.2,0.8,0.75,0.5,0.08,0.5,7,4.4787597529328815,3.1135321611643296,59.2195596530942
0.3,0.2,0.8,0.75,0.5,0.04,0.1,6,4.105602964764499,3.5292150932643986,59.24039894418066
0.3,0.2,0.8,0.75,0.5,0.04,0.25,7,4.300358760109857,3.396502297794932,59.229514650838254
0.3,0.2,0.8,0.75,0.5,0.04,0.5,8,4.433743699719828,3.3013913937937276,59.22207022975206
0.3,0.2,0.8,0.75,0.25,0.17,0.1,5,5.161108924326818,3.276933706179915,58.402430358192234
0.3,0.2,0.8,0.75,0.25,0.17,0.25,6,5.355156659633575,3.1239423754949356,58.39147364869082
0.3,0.2,0.8,0.75,0.25,0.17,0.5,7,5.473890768128431,3.0288843992566097,58.38477797428921
0.3,0.2,0.8,0.75,0.25,0.08,0.1,6,5.050040858432325,3.5571472931568726,58.40870950496586
0.3,0.2,0.8,0.75,0.25,0.08,0.25,7,5.280823779787536,3.3776237665596316,58.39566873416915
0.3,0.2,0.8,0.75,0.25,0.08,0.5,8,5.430596542301247,3.2566091286560703,58.38721868102537
0.3,0.2,0.8,0.75,0.25,0.04,0.1,7,4.926834118071821,3.8438621934805353,58.41568156306805
0.3,0.2,0.8,0.75,0.25,0.04,0.25,8,5.1667320885391055,3.67124504969498,58.40211260818069
0.3,0.2,0.8,0.75,0.25,0.04,0.5,9,5.329507282675516,3.546606847392216,58.39292092227648
0.3,0.2,0.8,0.75,0.0,0.17,0.1,6,6.054501485951569,3.435225376221456,57.570168285891846
0.3,0.2,0.8,0.75,0.0,0.17,0.25,7,6.302397578199614,3.2332270955580222,57.556014285762544
0.3,0.2,0.8,0.75,0.0,0.17,0.5,8,6.452938792426011,3.1079145797636776,57.54743271000271
0.3,0.2,0.8,0.75,0.0,0.08,0.1,7,5.907655384702992,3.8033593410271607,57.5785660649268
0.3,0.2,0.8,0.75,0.0,0.08,0.25,8,6.187222452388386,3.5760727362255156,57.56258686007719
0.3,0.2,0.8,0.75,0.0,0.08,0.5,9,6.3678953739395805,3.4219232937861737,57.55227931598543
0.3,0.2,0.8,0.75,0.0,0.04,0.1,8,5.732115105009017,4.185436890440448,57.58861790210806
0.3,0.2,0.8,0.75,0.0,0.04,0.25,9,6.009034134640401,3.97639499281733,57.57276738970775
0.3,0.2,0.8,0.75,0.0,0.04,0.5,10,6.194472134550688,3.8253693531128667,57.562172970145376
0.3,0.2,0.8,0.9,0.5,0.17,0.1,5,4.401423712898889,3.1390368947774374,59.11792269365831
0.3,0.2,0.8,0.9,0.5,0.17,0.25,6,4.544764487326547,3.029775096831889,59.109908813652645
0.3,0.2,0.8,0.9,0.5,0.17,0.5,7,4.632606232778813,2.9621389838316174,59.10500242020744
0.3,0.2,0.8,0.9,0.5,0.08,0.1,6,4.317185776051025,3.3443179122289077,59.12263665963354
0.3,0.2,0.8,0.9,0.5,0.08,0.25,7,4.499004652831684,3.209440905464706,59.112466125428085
0.3,0.2,0.8,0.9,0.5,0.08,0.5,8,4.616524159214541,3.1197912803014183,59.10590041901005
0.3,0.2,0.8,0.9,0.5,0.04,0.1,7,4.233630079536255,3.548815449004894,59.127315671729306
0.3,0.2,0.8,0.9,0.5,0.04,0.25,8,4.432733152250923,3.412759824449274,59.11617144436432
0.3,0.2,0.8,0.9,0.5,0.04,0.5,9,4.568672662372575,3.3152915857652427,59.10857307462234
0.3,0.2,0.8,0.9,0.25,0.17,0.1,6,5.472769692345758,3.3153147555269893,58.12231163246943
0.3,0.2,0.8,0.9,0.25,0.17,0.25,7,5.681125235908291,3.1497037105199936,58.11050347919659
0.3,0.2,0.8,0.9,0.25,0.17,0.5,8,5.807997256793129,3.0471347718386212,58.1033230204713
0.3,0.2,0.8,0.9,0.25,0.08,0.1,7,5.35278635299048,3.618990475737837,58.1291205345012
0.3,0.2,0.8,0.9,0.25,0.08,0.25,8,5.597429285194888,3.426358797382355,58.115244387677635
0.3,0.2,0.8,0.9,0.25,0.08,0.5,9,5.755792055287845,3.2964120529426695,58.10627673604547
0.3,0.2,0.8,0.9,0.25,0.04,0.1,8,5.2151184820296015,3.9331493543485063,58.136941204461735
0.3,0.2,0.8,0.9,0.25,0.04,0.25,9,5.466296917485192,3.7499394136029,58.122678784753326
0.3,0.2,0.8,0.9,0.25,0.04,0.5,10,5.635908766654696,3.617611923553009,58.113064339973405
0.3,0.2,0.8,0.9,0.0,0.17,0.1,7,6.545586252635438,3.5119474739830556,57.12180278995467
0.3,0.2,0.8,0.9,0.0,0.17,0.25,8,6.818496244315542,3.2863852193046164,57.10613000434468
0.3,0.2,0.8,0.9,0.0,0.17,0.5,9,6.983268284681654,3.146854191456471,57.09668401780317
0.3,0.2,0.8,0.9,0.0,0.08,0.1,8,6.379013016189061,3.9244104313514523,57.13138574413868
0.3,0.2,0.8,0.9,0.0,0.08,0.25,9,6.680476411832514,3.67464175233995,57.11405196801249
0.3,0.2,0.8,0.9,0.0,0.08,0.5,10,6.87453391242594,3.505137894215451,57.102916098393585
0.3,0.2,0.8,0.9,0.0,0.04,0.1,9,6.174148558346659,4.355146871492753,57.143189243699354
0.3,0.2,0.8,0.9,0.0,0.04,0.25,10,6.46712717607989,4.129245060642772,57.12631493766834
0.3,0.2,0.8,0.9,0.0,0.04,0.5,11,6.6620803747442725,3.9661570017297927,57.11510851399508
0.3,0.4,0.3,0.5,0.5,0.17,0.1,2,4.651858477762816,3.4230577427430804,58.24217243687413
0.3,0.4,0.3,0.5,0.5,0.17,0.25,3,4.887440285285005,3.2299495077965625,58.228756652993766
0.3,0.4,0.3,0.5,0.5,0.17,0.5,4,5.034839943482172,3.106888886185163,58.22037574765737
0.3,0.4,0.3,0.5,0.5,0.08,0.1,3,4.51681344853716,3.761178811096333,58.24987458419678
0.3,0.4,0.3,0.5,0.5,0.08,0.25,4,4.7793104462872105,3.5484373584583984,58.234911161723616
0.3,0.4,0.3,0.5,0.5,0.08,0.5,5,4.952658064423021,3.4021656299568033,58.22504723153978
0.3,0.4,0.3,0.5,0.5,0.04,0.1,4,4.371628213171497,4.091290288180553,58.258164588045325
0.3,0.4,0.3,0.5,0.5,0.04,0.25,5,4.6318385954381425,3.8962941301108467,58.243313711181536
0.3,0.4,0.3,0.5,0.5,0.04,0.5,6,4.8091306179914195,3.7553081982901357,58.23321332075785
0.3,0.4,0.3,0.5,0.25,0.17,0.1,3,5.767480475586373,3.721150992990743,57.135669865928975
0.3,0.4,0.3,0.5,0.25,0.17,0.25,4,6.093309893118981,3.440468027715341,57.11683062224417
0.3,0.4,0.3,0.5,0.25,0.17,0.5,5,6.293058747891722,3.263340830164152,57.105305780529434
0.3,0.4,0.3,0.5,0.25,0.08,0.1,4,5.570070909232405,4.205964954130178,57.14710817149851
0.3,0.4,0.3,0.5,0.25,0.08,0.25,5,5.906411685172985,3.9164602349558866,57.127630879375765
0.3,0.4,0.3,0.5,0.25,0.08,0.5,6,6.12462794204216,3.7177936341833924,57.11502244667068
0.3,0.4,0.3,0.5,0.25,0.04,0.1,5,5.343403660877444,4.681685981966884,57.16026435823651
0.3,0.4,0.3,0.5,0.25,0.04,0.25,6,5.653845990494055,4.434276908029097,57.14225183819311
0.3,0.4,0.3,0.5,0.25,0.04,0.5,7,5.859453512175228,4.256868586259488,57.13034701169353
0.3,0.4,0.3,0.5,0.0,0.17,0.1,4,6.880025503527265,4.053429898030829,56.023599900033915
0.3,0.4,0.3,0.5,0.0,0.17,0.25,5,7.294084871106965,3.6807800982624226,55.99930205458152
0.3,0.4,0.3,0.5,0.0,0.17,0.5,6,7.542752790843932,3.4479838141999,55.984748317023126
0.3,0.4,0.3,0.5,0.0,0.08,0.1,5,6.606574280561106,4.693812093276022,56.03969084879582
0.3,0.4,0.3,0.5,0.0,0.08,0.25,6,7.008260868958183,4.330338366369487,56.016066176251854
0.3,0.4,0.3,0.5,0.0,0.08,0.5,7,7.264095956147276,4.082567894176916,56.00105916286715
0.3,0.4,0.3,0.5,0.0,0.04,0.1,6,6.285675279608283,5.318113334172486,56.0586189923852
0.3,0.4,0.3,0.5,0.0,0.04,0.25,7,6.636709647232619,5.023088307775833,56.037915831528395
0.3,0.4,0.3,0.5,0.0,0.04,0.5,8,6.864648017948705,4.813085722278177,56.024503835018855
0.3,0.4,0.3,0.75,0.5,0.17,0.1,3,5.456957840785748,3.6346526375321533,57.44448900863042
0.3,0.4,0.3,0.75,0.5,0.17,0.25,4,5.757838042648822,3.378867250353573,57.42716510670356
0.3,0.4,0.3,0.75,0.5,0.17,0.5,5,5.943355207809997,3.217004620020348,57.416504552066485
0.3,0.4,0.3,0.75,0.5,0.08,0.1,4,5.278337813235967,4.077549564129401,57.45479353783591
0.3,0.4,0.3,0.75,0.5,0.08,0.25,5,5.595099977623552,3.8091293963187325,57.43652988930752
0.3,0.4,0.3,0.75,0.5,0.08,0.5,6,5.801694251413725,3.624712868443778,57.424643508530494
0.3,0.4,0.3,0.75,0.5,0.04,0.1,5,5.075799402225889,4.512264516715101,57.46649605617089
0.3,0.4,0.3,0.75,0.5,0.04,0.25,6,5.373561411827743,4.278786957919965,57.44929825718241
0.3,0.4,0.3,0.75,0.5,0.04,0.5,7,5.572191002499838,4.1109885642039465,57.43784918233386
0.3,0.4,0.3,0.75,0.25,0.17,0.1,4,7.125845263700636,4.131579025355391,55.776631157208215
0.3,0.4,0.3,0.75,0.25,0.17,0.25,5,7.559157848552678,3.738098407287786,55.7511212315437
0.3,0.4,0.3,0.75,0.25,0.17,0.5,6,7.818225894416053,3.4928454307036256,55.73591145556138
0.3,0.4,0.3,0.75,0.25,0.08,0.1,5,6.833810488660141,4.807277787628419,55.7938737292329
0.3,0.4,0.3,0.75,0.25,0.08,0.25,6,7.249141457989361,4.427731857919377,55.76936348934755
0.3,0.4,0.3,0.75,0.25,0.08,0.5,7,7.512653826953697,4.169478267109527,55.75385478666669
0.3,0.4,0.3,0.75,0.25,0.04,0.1,6,6.490635880447071,5.464609650206296,55.81418745130753
0.3,0.4,0.3,0.75,0.25,0.04,0.25,7,6.85002771132841,5.159331734947062,55.792915159020716
0.3,0.4,0.3,0.75,0.25,0.04,0.5,8,7.082632750330764,4.942382219095755,55.779180006401276
0.3,0.4,0.3,0.75,0.0,0.17,0.1,5,8.7847887849138,4.704247649389502,54.09665270423323
0.3,0.4,0.3,0.75,0.0,0.17,0.25,6,9.346100189520001,4.166270807415018,54.06289105694273
0.3,0.4,0.3,0.75,0.0,0.17,0.5,7,9.672188162223637,3.8360901908504372,54.04334574026009
0.3,0.4,0.3,0.75,0.0,0.08,0.1,6,8.351518104223832,5.624747989518517,54.12281524692628
0.3,0.4,0.3,0.75,0.0,0.08,0.25,7,8.854739104694943,5.138175985189472,54.09243721294516
0.3,0.4,0.3,0.75,0.0,0.08,0.5,8,9.166892906659484,4.8118748487680705,54.07365380615118
0.3,0.4,0.3,0.75,0.0,0.04,0.1,7,7.846627144966867,6.5054168166380935,54.15341586898547
0.3,0.4,0.3,0.75,0.0,0.04,0.25,8,8.26117799958286,6.131329880746726,54.12828162350467
